[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,812 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,813 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,814 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,815 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,816 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,817 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,818 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Lost: 4>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,819 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,820 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,821 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,821 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,821 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
[INFO] 2025-11-23 20:36:56,821 - verifier.verifier - Final global state: [<State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>, <State.Abort: 0>]
